"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"1653","hru001","ID15_V5","hru021",15.3976199986355,"outwash","moderate","grass",4.01339191960869,"hru021",3.83656027297149,2.34457620291788
"1654","hru001","ID15_V5","hru251",19506.6906387809,"impervious","moderate","impervious",4.01339191960869,"hru051",4860.40013771761,9.48887604636908
"1655","hru001","ID15_V5","hru011",5.64313444212894,"outwash","moderate","pasture",4.01339191960869,"hru011",1.40607609602183,1.3408029142723
"1656","hru001","ID15_V5","hru001",4.01339191960869,"outwash","moderate","forest",4.01339191960869,"hru001",1,1
"1657","hru001","ID15_V6","hru021",16.9057487905084,"outwash","moderate","grass",4.45786525166477,"hru021",3.79234181297763,2.33298372088353
"1658","hru001","ID15_V6","hru001",4.45786525166477,"outwash","moderate","forest",4.45786525166477,"hru001",1,1
"1659","hru001","ID15_V6","hru011",6.25227281512343,"outwash","moderate","pasture",4.45786525166477,"hru011",1.40252620080622,1.33827503974197
"1660","hru001","ID15_V6","hru251",20612.0197292426,"impervious","moderate","impervious",4.45786525166477,"hru051",4623.74220969221,9.43895965829901
"1661","hru001","ID15_V7","hru021",16.1078465455503,"outwash","moderate","grass",4.72304828357301,"hru021",3.41047678923253,2.2268521024107
"1662","hru001","ID15_V7","hru251",20695.6511335007,"impervious","moderate","impervious",4.72304828357301,"hru051",4381.84195691608,9.38522445307782
"1663","hru001","ID15_V7","hru001",4.72304828357301,"outwash","moderate","forest",4.72304828357301,"hru001",1,1
"1664","hru001","ID15_V7","hru011",6.48667203876539,"outwash","moderate","pasture",4.72304828357301,"hru011",1.37340794531497,1.31729520233039
"1665","hru001","ID15_V8","hru251",17952.7684415966,"impervious","moderate","impervious",3.63672937601223,"hru051",4936.51481466082,9.50441485809244
"1666","hru001","ID15_V8","hru011",5.05150023946771,"outwash","moderate","pasture",3.63672937601223,"hru011",1.38902286015211,1.32860052162966
"1667","hru001","ID15_V8","hru021",10.4537420409033,"outwash","moderate","grass",3.63672937601223,"hru021",2.87448994963879,2.05587524968922
"1668","hru001","ID15_V8","hru001",3.63672937601223,"outwash","moderate","forest",3.63672937601223,"hru001",1,1
"1669","hru001","ID15_V9","hru001",2.88268063645228,"outwash","moderate","forest",2.88268063645228,"hru001",1,1
"1670","hru001","ID15_V9","hru251",16330.4085953351,"impervious","moderate","impervious",2.88268063645228,"hru051",5665.00790577791,9.64206356900887
"1671","hru001","ID15_V9","hru011",4.0934237485053,"outwash","moderate","pasture",2.88268063645228,"hru011",1.42000598218993,1.3506610844141
"1672","hru001","ID15_V9","hru021",8.20640673220623,"outwash","moderate","grass",2.88268063645228,"hru021",2.84679705009081,2.04619452022311
"1673","hru001","ID16_V1","hru011",42.5031054003048,"outwash","moderate","pasture",21.6850857653772,"hru011",1.9600155544769,1.67295240916854
"1674","hru001","ID16_V1","hru001",21.6850857653772,"outwash","moderate","forest",21.6850857653772,"hru001",1,1
"1675","hru001","ID16_V1","hru021",198.819770390284,"outwash","moderate","grass",21.6850857653772,"hru021",9.16850283837585,3.21577400558612
"1676","hru001","ID16_V1","hru251",37450.6654912608,"impervious","moderate","impervious",21.6850857653772,"hru051",1727.02408911176,8.45415502657966
"1677","hru001","ID16_V10","hru251",18172.105144447,"impervious","moderate","impervious",3.03367911631358,"hru051",5990.12105358364,9.6978669001847
"1678","hru001","ID16_V10","hru011",4.45467255622498,"outwash","moderate","pasture",3.03367911631358,"hru011",1.46840598014141,1.38417744518837
"1679","hru001","ID16_V10","hru021",9.50888870537165,"outwash","moderate","grass",3.03367911631358,"hru021",3.13444116559253,2.14245090160598
"1680","hru001","ID16_V10","hru001",3.03367911631358,"outwash","moderate","forest",3.03367911631358,"hru001",1,1
"1681","hru001","ID16_V11","hru021",8.56584869523067,"outwash","moderate","grass",2.5453722839884,"hru021",3.365263599794,2.21350629577719
"1682","hru001","ID16_V11","hru251",17026.7131146633,"impervious","moderate","impervious",2.5453722839884,"hru051",6689.28204403318,9.80826182958053
"1683","hru001","ID16_V11","hru011",3.93666771444259,"outwash","moderate","pasture",2.5453722839884,"hru011",1.54659801208888,1.43605768784921
"1684","hru001","ID16_V11","hru001",2.5453722839884,"outwash","moderate","forest",2.5453722839884,"hru001",1,1
"1685","hru001","ID16_V12","hru011",3.17051770805847,"outwash","moderate","pasture",2.0326940921077,"hru011",1.55976136319211,1.44453283724724
"1686","hru001","ID16_V12","hru021",7.13607862015488,"outwash","moderate","grass",2.0326940921077,"hru021",3.5106505439564,2.25580136046293
"1687","hru001","ID16_V12","hru251",15208.6613200814,"impervious","moderate","impervious",2.0326940921077,"hru051",7482.02170662654,9.92025831608359
"1688","hru001","ID16_V12","hru001",2.0326940921077,"outwash","moderate","forest",2.0326940921077,"hru001",1,1
"1689","hru001","ID16_V13","hru001",2.76434758890537,"outwash","moderate","forest",2.76434758890537,"hru001",1,1
"1690","hru001","ID16_V13","hru251",17807.9595727457,"impervious","moderate","impervious",2.76434758890537,"hru051",6442.0117224829,9.77059614958569
"1691","hru001","ID16_V13","hru021",9.60668479898595,"outwash","moderate","grass",2.76434758890537,"hru021",3.47520870296562,2.24565453562069
"1692","hru001","ID16_V13","hru011",4.29733855978702,"outwash","moderate","pasture",2.76434758890537,"hru011",1.55455796406873,1.44119123773962
"1693","hru001","ID16_V14","hru021",13.2630947646685,"outwash","moderate","grass",3.62777164042927,"hru021",3.65598942801677,2.29636676190741
"1694","hru001","ID16_V14","hru251",20025.3756049633,"impervious","moderate","impervious",3.62777164042927,"hru051",5520.02099079028,9.61613694194331
"1695","hru001","ID16_V14","hru011",5.60354566317983,"outwash","moderate","pasture",3.62777164042927,"hru011",1.54462469487654,1.43478096490334
"1696","hru001","ID16_V14","hru001",3.62777164042927,"outwash","moderate","forest",3.62777164042927,"hru001",1,1
"1697","hru001","ID16_V15","hru011",6.12590076343622,"outwash","moderate","pasture",4.038965831307,"hru011",1.51670031866893,1.41653713218195
"1698","hru001","ID16_V15","hru021",14.22622189924,"outwash","moderate","grass",4.038965831307,"hru021",3.52224368648261,2.2590981974825
"1699","hru001","ID16_V15","hru251",20317.6355746319,"impervious","moderate","impervious",4.038965831307,"hru051",5030.40541149049,9.52325585855175
"1700","hru001","ID16_V15","hru001",4.038965831307,"outwash","moderate","forest",4.038965831307,"hru001",1,1
"1701","hru001","ID16_V16","hru021",16.9420656706207,"outwash","moderate","grass",4.51578978268662,"hru021",3.75173922744941,2.32221952644964
"1702","hru001","ID16_V16","hru001",4.51578978268662,"outwash","moderate","forest",4.51578978268662,"hru001",1,1
"1703","hru001","ID16_V16","hru251",21898.8240252804,"impervious","moderate","impervious",4.51578978268662,"hru051",4849.38960383845,9.48660812113247
"1704","hru001","ID16_V16","hru011",6.88913658790989,"outwash","moderate","pasture",4.51578978268662,"hru011",1.52556627288599,1.42236566761738
"1705","hru001","ID16_V17","hru021",40.2357682154979,"outwash","moderate","grass",7.2098311636073,"hru021",5.58068105930052,2.71931082258337
"1706","hru001","ID16_V17","hru251",26156.9685273177,"impervious","moderate","impervious",7.2098311636073,"hru051",3627.95853796812,9.19642538282577
"1707","hru001","ID16_V17","hru011",10.9283463536703,"outwash","moderate","pasture",7.2098311636073,"hru011",1.51575620922065,1.41591446242884
"1708","hru001","ID16_V17","hru001",7.2098311636073,"outwash","moderate","forest",7.2098311636073,"hru001",1,1
"1709","hru001","ID16_V18","hru251",29056.8195603297,"impervious","moderate","impervious",9.99600726700737,"hru051",2906.84258066058,8.97482274727307
"1710","hru001","ID16_V18","hru011",16.3416075339774,"outwash","moderate","pasture",9.99600726700737,"hru011",1.63481349077388,1.49152872492123
"1711","hru001","ID16_V18","hru001",9.99600726700737,"outwash","moderate","forest",9.99600726700737,"hru001",1,1
"1712","hru001","ID16_V18","hru021",69.6584290298633,"outwash","moderate","grass",9.99600726700737,"hru021",6.9686252889968,2.94141797275092
"1713","hru001","ID16_V19","hru001",8.67941903989413,"outwash","moderate","forest",8.67941903989413,"hru001",1,1
"1714","hru001","ID16_V19","hru251",27341.8024132364,"impervious","moderate","impervious",8.67941903989413,"hru051",3150.18808143292,9.05521743842861
"1715","hru001","ID16_V19","hru021",54.5690375814447,"outwash","moderate","grass",8.67941903989413,"hru021",6.28717628802381,2.83851204909431
"1716","hru001","ID16_V19","hru011",13.3256266997196,"outwash","moderate","pasture",8.67941903989413,"hru011",1.53531320915255,1.42873440527532
"1717","hru001","ID16_V2","hru001",6.5937885933381,"outwash","moderate","forest",6.5937885933381,"hru001",1,1
"1718","hru001","ID16_V2","hru021",35.6041842103005,"outwash","moderate","grass",6.5937885933381,"hru021",5.39965510060065,2.6863350812713
"1719","hru001","ID16_V2","hru011",9.72294457245152,"outwash","moderate","pasture",6.5937885933381,"hru011",1.47456116234526,1.38836042847074
"1720","hru001","ID16_V2","hru251",26054.621807304,"impervious","moderate","impervious",6.5937885933381,"hru051",3951.3887105249,9.2818223683929
"1721","hru001","ID16_V20","hru251",24185.2818251401,"impervious","moderate","impervious",5.99075029697269,"hru051",4037.10397299679,9.30328287553659
"1722","hru001","ID16_V20","hru021",27.7710502686678,"outwash","moderate","grass",5.99075029697269,"hru021",4.6356547831248,2.53377745832284
"1723","hru001","ID16_V20","hru011",8.97242306530825,"outwash","moderate","pasture",5.99075029697269,"hru011",1.49771274390159,1.40393910696151
"1724","hru001","ID16_V20","hru001",5.99075029697269,"outwash","moderate","forest",5.99075029697269,"hru001",1,1
"1725","hru001","ID16_V21","hru011",9.9986393051222,"outwash","moderate","pasture",6.64361188336625,"hru011",1.50500051487896,1.40879324031305
"1726","hru001","ID16_V21","hru251",25833.700227272,"impervious","moderate","impervious",6.64361188336625,"hru051",3888.50232084634,9.26577935498356
"1727","hru001","ID16_V21","hru001",6.64361188336625,"outwash","moderate","forest",6.64361188336625,"hru001",1,1
"1728","hru001","ID16_V21","hru021",33.4120334649633,"outwash","moderate","grass",6.64361188336625,"hru021",5.02919707706251,2.61526034454339
"1729","hru001","ID16_V3","hru001",4.72126410814235,"outwash","moderate","forest",4.72126410814235,"hru001",1,1
"1730","hru001","ID16_V3","hru021",29.2368077409628,"outwash","moderate","grass",4.72126410814235,"hru021",6.1925804342402,2.82335187127404
"1731","hru001","ID16_V3","hru251",22624.0563143317,"impervious","moderate","impervious",4.72126410814235,"hru051",4791.9488925252,9.47469247457255
"1732","hru001","ID16_V3","hru011",7.16669195549912,"outwash","moderate","pasture",4.72126410814235,"hru011",1.51796040029605,1.41736759187168
"1733","hru001","ID16_V4","hru001",4.27343614696292,"outwash","moderate","forest",4.27343614696292,"hru001",1,1
"1734","hru001","ID16_V4","hru011",6.42131588133634,"outwash","moderate","pasture",4.27343614696292,"hru011",1.50261187028614,1.40720484075277
"1735","hru001","ID16_V4","hru021",20.3216792983294,"outwash","moderate","grass",4.27343614696292,"hru021",4.7553487637277,2.5592700400432
"1736","hru001","ID16_V4","hru251",20945.2823958572,"impervious","moderate","impervious",4.27343614696292,"hru051",4901.27421483592,9.49725049413724
"1737","hru001","ID16_V5","hru011",5.45940349446028,"outwash","moderate","pasture",3.73084739979822,"hru011",1.46331460642307,1.3807041409041
"1738","hru001","ID16_V5","hru021",14.1712638274767,"outwash","moderate","grass",3.73084739979822,"hru021",3.79840350163962,2.33458084730506
"1739","hru001","ID16_V5","hru251",19931.8526660866,"impervious","moderate","impervious",3.73084739979822,"hru051",5342.44650884532,9.58343897476046
"1740","hru001","ID16_V5","hru001",3.73084739979822,"outwash","moderate","forest",3.73084739979822,"hru001",1,1
"1741","hru001","ID16_V6","hru011",5.86260573848267,"outwash","moderate","pasture",4.06229816307314,"hru011",1.44317465216477,1.36684530653892
"1742","hru001","ID16_V6","hru001",4.06229816307314,"outwash","moderate","forest",4.06229816307314,"hru001",1,1
"1743","hru001","ID16_V6","hru251",20601.1472771724,"impervious","moderate","impervious",4.06229816307314,"hru051",5071.30359470896,9.53135318280772
"1744","hru001","ID16_V6","hru021",14.4260609409539,"outwash","moderate","grass",4.06229816307314,"hru021",3.55120681984617,2.26728749497011
"1745","hru001","ID16_V7","hru251",19831.7354787976,"impervious","moderate","impervious",3.82193349555018,"hru051",5188.92741118793,9.55428229029089
"1746","hru001","ID16_V7","hru021",12.1860131606518,"outwash","moderate","grass",3.82193349555018,"hru021",3.18844196918648,2.15953238657196
"1747","hru001","ID16_V7","hru011",5.57205740344943,"outwash","moderate","pasture",3.82193349555018,"hru011",1.45791584545804,1.37700791275607
"1748","hru001","ID16_V7","hru001",3.82193349555018,"outwash","moderate","forest",3.82193349555018,"hru001",1,1
"1749","hru001","ID16_V8","hru251",18439.4486028962,"impervious","moderate","impervious",3.22642515381449,"hru051",5715.13291764909,9.65087283363984
"1750","hru001","ID16_V8","hru011",4.71263225874281,"outwash","moderate","pasture",3.22642515381449,"hru011",1.46063585363858,1.3788718571014
"1751","hru001","ID16_V8","hru001",3.22642515381449,"outwash","moderate","forest",3.22642515381449,"hru001",1,1
"1752","hru001","ID16_V8","hru021",9.8932289329241,"outwash","moderate","grass",3.22642515381449,"hru021",3.06631285750661,2.12047581617877
"1753","hru001","ID16_V9","hru001",2.9651358834235,"outwash","moderate","forest",2.9651358834235,"hru001",1,1
"1754","hru001","ID16_V9","hru021",9.02175043278839,"outwash","moderate","grass",2.9651358834235,"hru021",3.0426094410122,2.11271551598436
"1755","hru001","ID16_V9","hru251",17787.2421801338,"impervious","moderate","impervious",2.9651358834235,"hru051",5998.79495559472,9.69931388730478
"1756","hru001","ID16_V9","hru011",4.33786031723139,"outwash","moderate","pasture",2.9651358834235,"hru011",1.46295498344007,1.38045835153045
"1757","hru001","ID17_V1","hru001",26.4008277090616,"outwash","moderate","forest",26.4008277090616,"hru001",1,1
"1758","hru001","ID17_V1","hru251",43550.777036072,"impervious","moderate","impervious",26.4008277090616,"hru051",1649.59892606413,8.40828746223443
"1759","hru001","ID17_V1","hru011",49.5763850901276,"outwash","moderate","pasture",26.4008277090616,"hru011",1.87783449960213,1.6301192510253
"1760","hru001","ID17_V1","hru021",229.233269834484,"outwash","moderate","grass",26.4008277090616,"hru021",8.68280617413384,3.16134476837558
"1761","hru001","ID17_V10","hru021",14.3682071904477,"outwash","moderate","grass",4.35808304388775,"hru021",3.29690991331596,2.19298563988128
"1762","hru001","ID17_V10","hru251",22012.8080446343,"impervious","moderate","impervious",4.35808304388775,"hru051",5051.02996499974,9.52734745493902
"1763","hru001","ID17_V10","hru001",4.35808304388775,"outwash","moderate","forest",4.35808304388775,"hru001",1,1
"1764","hru001","ID17_V10","hru011",6.51258697724552,"outwash","moderate","pasture",4.35808304388775,"hru011",1.49436963721457,1.4017044705763
"1765","hru001","ID17_V11","hru001",4.19432034439524,"outwash","moderate","forest",4.19432034439524,"hru001",1,1
"1766","hru001","ID17_V11","hru251",21858.9632111014,"impervious","moderate","impervious",4.19432034439524,"hru051",5211.56264096779,9.55863502086494
"1767","hru001","ID17_V11","hru011",6.31866836440167,"outwash","moderate","pasture",4.19432034439524,"hru011",1.50648206278406,1.40977717296842
"1768","hru001","ID17_V11","hru021",13.9255381993717,"outwash","moderate","grass",4.19432034439524,"hru021",3.3200940929512,2.19999312377715
"1769","hru001","ID17_V12","hru001",4.1654036368418,"outwash","moderate","forest",4.1654036368418,"hru001",1,1
"1770","hru001","ID17_V12","hru251",21545.0311411368,"impervious","moderate","impervious",4.1654036368418,"hru051",5172.37536131604,9.55108731291875
"1771","hru001","ID17_V12","hru011",6.21664089112892,"outwash","moderate","pasture",4.1654036368418,"hru011",1.49244621485047,1.40041652868416
"1772","hru001","ID17_V12","hru021",13.9480709980126,"outwash","moderate","grass",4.1654036368418,"hru021",3.3485520765973,2.20852803646364
"1773","hru001","ID17_V13","hru001",5.12437910432345,"outwash","moderate","forest",5.12437910432345,"hru001",1,1
"1774","hru001","ID17_V13","hru021",19.7660616355424,"outwash","moderate","grass",5.12437910432345,"hru021",3.85725982272969,2.34995704090064
"1775","hru001","ID17_V13","hru011",7.79023739977856,"outwash","moderate","pasture",5.12437910432345,"hru011",1.52023049840437,1.41886196704853
"1776","hru001","ID17_V13","hru251",23632.0808499632,"impervious","moderate","impervious",5.12437910432345,"hru051",4611.69643557885,9.43635105866302
"1777","hru001","ID17_V14","hru021",50.2089722472592,"outwash","moderate","grass",8.42895621596836,"hru021",5.95672476648296,2.7845207942021
"1778","hru001","ID17_V14","hru251",28347.9235387424,"impervious","moderate","impervious",8.42895621596836,"hru051",3363.15942477412,9.12063611613974
"1779","hru001","ID17_V14","hru001",8.42895621596836,"outwash","moderate","forest",8.42895621596836,"hru001",1,1
"1780","hru001","ID17_V14","hru011",12.9388968416897,"outwash","moderate","pasture",8.42895621596836,"hru011",1.53505327470766,1.42856508708684
"1781","hru001","ID17_V15","hru251",33827.6433331291,"impervious","moderate","impervious",13.926553991274,"hru051",2429.00313705204,8.79523622050074
"1782","hru001","ID17_V15","hru011",25.6860155016184,"outwash","moderate","pasture",13.926553991274,"hru011",1.84439133454784,1.61214932308945
"1783","hru001","ID17_V15","hru021",123.938205530285,"outwash","moderate","grass",13.926553991274,"hru021",8.89941658273406,3.18598572208764
"1784","hru001","ID17_V15","hru001",13.926553991274,"outwash","moderate","forest",13.926553991274,"hru001",1,1
"1785","hru001","ID17_V16","hru021",149.119304861058,"outwash","moderate","grass",14.9824644787004,"hru021",9.95292230280616,3.29786620682395
"1786","hru001","ID17_V16","hru251",34416.5531772768,"impervious","moderate","impervious",14.9824644787004,"hru051",2297.12229427973,8.73941244214243
"1787","hru001","ID17_V16","hru001",14.9824644787004,"outwash","moderate","forest",14.9824644787004,"hru001",1,1
"1788","hru001","ID17_V16","hru011",28.7440876662149,"outwash","moderate","pasture",14.9824644787004,"hru011",1.91851532216736,1.65155161720796
"1789","hru001","ID17_V17","hru251",37163.0966899938,"impervious","moderate","impervious",20.2635995065211,"hru051",1833.98298402187,8.5142453747046
"1790","hru001","ID17_V17","hru011",41.4043515037047,"outwash","moderate","pasture",20.2635995065211,"hru011",2.04328710160207,1.71455983538069
"1791","hru001","ID17_V17","hru021",216.951473293593,"outwash","moderate","grass",20.2635995065211,"hru021",10.7064627498078,3.37084755444525
"1792","hru001","ID17_V17","hru001",20.2635995065211,"outwash","moderate","forest",20.2635995065211,"hru001",1,1
"1793","hru001","ID17_V18","hru251",44875.4117190861,"impervious","moderate","impervious",39.2116636013379,"hru051",1144.44039343322,8.04267105715669
"1794","hru001","ID17_V18","hru011",86.7488532763673,"outwash","moderate","pasture",39.2116636013379,"hru011",2.21232269455171,1.794042956633
"1795","hru001","ID17_V18","hru021",451.003218881308,"outwash","moderate","grass",39.2116636013379,"hru021",11.5017619111146,3.44250023329594
"1796","hru001","ID17_V18","hru001",39.2116636013379,"outwash","moderate","forest",39.2116636013379,"hru001",1,1
"1797","hru001","ID17_V19","hru001",34.1204413271043,"outwash","moderate","forest",34.1204413271043,"hru001",1,1
"1798","hru001","ID17_V19","hru021",376.472371281823,"outwash","moderate","grass",34.1204413271043,"hru021",11.0336313552534,3.40094800440027
"1799","hru001","ID17_V19","hru011",73.3756712666946,"outwash","moderate","pasture",34.1204413271043,"hru011",2.15049009956407,1.76569576944778
"1800","hru001","ID17_V19","hru251",42494.8754863542,"impervious","moderate","impervious",34.1204413271043,"hru051",1245.43745137896,8.12724211375348
"1801","hru001","ID17_V2","hru011",21.7561230311403,"outwash","moderate","pasture",12.8571197349811,"hru011",1.69214594556098,1.52599751370589
"1802","hru001","ID17_V2","hru251",35529.1161277981,"impervious","moderate","impervious",12.8571197349811,"hru051",2763.3806684659,8.9242100890368
"1803","hru001","ID17_V2","hru021",87.3764602003212,"outwash","moderate","grass",12.8571197349811,"hru021",6.7959591262568,2.91632818940914
"1804","hru001","ID17_V2","hru001",12.8571197349811,"outwash","moderate","forest",12.8571197349811,"hru001",1,1
"1805","hru001","ID17_V20","hru011",33.2873616091092,"outwash","moderate","pasture",17.128440657747,"hru011",1.94339708291273,1.6644375153995
"1806","hru001","ID17_V20","hru251",33853.7475039923,"impervious","moderate","impervious",17.128440657747,"hru051",1976.46406818012,8.5890647030522
"1807","hru001","ID17_V20","hru021",164.19833638682,"outwash","moderate","grass",17.128440657747,"hru021",9.58629799803495,3.26033478705114
"1808","hru001","ID17_V20","hru001",17.128440657747,"outwash","moderate","forest",17.128440657747,"hru001",1,1
"1809","hru001","ID17_V21","hru251",27696.1400981683,"impervious","moderate","impervious",8.85004698205739,"hru051",3129.49074217567,9.04862556811647
"1810","hru001","ID17_V21","hru011",13.8622321092698,"outwash","moderate","pasture",8.85004698205739,"hru011",1.56634559538205,1.44874525992717
"1811","hru001","ID17_V21","hru021",64.1767000223044,"outwash","moderate","grass",8.85004698205739,"hru021",7.2515660258546,2.98121744910732
"1812","hru001","ID17_V21","hru001",8.85004698205739,"outwash","moderate","forest",8.85004698205739,"hru001",1,1
"1813","hru001","ID17_V3","hru251",28746.4121997557,"impervious","moderate","impervious",8.13423588554724,"hru051",3534.00277594996,9.17018643837734
"1814","hru001","ID17_V3","hru011",12.9387524353224,"outwash","moderate","pasture",8.13423588554724,"hru011",1.59065370335666,1.46414506592622
"1815","hru001","ID17_V3","hru021",51.6870960083616,"outwash","moderate","grass",8.13423588554724,"hru021",6.35426569079441,2.84912634970311
"1816","hru001","ID17_V3","hru001",8.13423588554724,"outwash","moderate","forest",8.13423588554724,"hru001",1,1
"1817","hru001","ID17_V4","hru001",5.25371674314374,"outwash","moderate","forest",5.25371674314374,"hru001",1,1
"1818","hru001","ID17_V4","hru011",7.84365297088516,"outwash","moderate","pasture",5.25371674314374,"hru011",1.4929721860474,1.40076888881045
"1819","hru001","ID17_V4","hru021",28.9556816222612,"outwash","moderate","grass",5.25371674314374,"hru021",5.5114660797138,2.70683066394594
"1820","hru001","ID17_V4","hru251",23122.5509532075,"impervious","moderate","impervious",5.25371674314374,"hru051",4401.17959982961,9.38962787484678
"1821","hru001","ID17_V5","hru021",21.389690660988,"outwash","moderate","grass",4.74571909668157,"hru021",4.50715481157422,2.50566609225865
"1822","hru001","ID17_V5","hru001",4.74571909668157,"outwash","moderate","forest",4.74571909668157,"hru001",1,1
"1823","hru001","ID17_V5","hru011",7.02337706170511,"outwash","moderate","pasture",4.74571909668157,"hru011",1.47993948200941,1.3920011964058
"1824","hru001","ID17_V5","hru251",22633.0518996834,"impervious","moderate","impervious",4.74571909668157,"hru051",4769.15119470713,9.46992362144573
"1825","hru001","ID17_V6","hru011",8.1415542025934,"outwash","moderate","pasture",5.32191932958085,"hru011",1.52981541026752,1.42514708124195
"1826","hru001","ID17_V6","hru021",23.8038576819235,"outwash","moderate","grass",5.32191932958085,"hru021",4.47279566032022,2.498013640492
"1827","hru001","ID17_V6","hru251",23944.2012449781,"impervious","moderate","impervious",5.32191932958085,"hru051",4499.1665153376,9.41164743978942
"1828","hru001","ID17_V6","hru001",5.32191932958085,"outwash","moderate","forest",5.32191932958085,"hru001",1,1
"1829","hru001","ID17_V7","hru021",24.8885358239058,"outwash","moderate","grass",5.84954844255117,"hru021",4.25477899163293,2.44804281981454
"1830","hru001","ID17_V7","hru251",24739.550831444,"impervious","moderate","impervious",5.84954844255117,"hru051",4229.309505582,9.34979402126458
"1831","hru001","ID17_V7","hru011",8.80232543544844,"outwash","moderate","pasture",5.84954844255117,"hru011",1.504787168086,1.40865147164642
"1832","hru001","ID17_V7","hru001",5.84954844255117,"outwash","moderate","forest",5.84954844255117,"hru001",1,1
"1833","hru001","ID17_V8","hru021",15.4218925892201,"outwash","moderate","grass",4.79478915146319,"hru021",3.21638597695456,2.16825836182492
"1834","hru001","ID17_V8","hru001",4.79478915146319,"outwash","moderate","forest",4.79478915146319,"hru001",1,1
"1835","hru001","ID17_V8","hru011",6.88068173825741,"outwash","moderate","pasture",4.79478915146319,"hru011",1.4350332247994,1.36118800211387
"1836","hru001","ID17_V8","hru251",22422.8950281032,"impervious","moderate","impervious",4.79478915146319,"hru051",4676.51325632547,9.45030808053871
"1837","hru001","ID17_V9","hru011",5.99006142473081,"outwash","moderate","pasture",4.04388366389321,"hru011",1.48126452751708,1.39289613345968
"1838","hru001","ID17_V9","hru001",4.04388366389321,"outwash","moderate","forest",4.04388366389321,"hru001",1,1
"1839","hru001","ID17_V9","hru021",12.5078989750473,"outwash","moderate","grass",4.04388366389321,"hru021",3.09304124812666,2.12915482957478
"1840","hru001","ID17_V9","hru251",21071.8118663484,"impervious","moderate","impervious",4.04388366389321,"hru051",5210.78587262367,9.55848596264749
"1841","hru001","ID18_V1","hru021",1183.50509296675,"outwash","moderate","grass",94.3993648262694,"hru021",12.5372145791961,3.52870138766071
"1842","hru001","ID18_V1","hru251",66370.0682680542,"impervious","moderate","impervious",94.3993648262694,"hru051",703.077487758527,7.55546711014398
"1843","hru001","ID18_V1","hru011",231.379783146083,"outwash","moderate","pasture",94.3993648262694,"hru011",2.45107351698721,1.89652609878697
"1844","hru001","ID18_V1","hru001",94.3993648262694,"outwash","moderate","forest",94.3993648262694,"hru001",1,1
"1845","hru001","ID18_V10","hru021",24.9492873355921,"outwash","moderate","grass",6.29643187538022,"hru021",3.9624485469535,2.37686215412313
"1846","hru001","ID18_V10","hru251",26352.8384680982,"impervious","moderate","impervious",6.29643187538022,"hru051",4185.36069152767,9.33934816595468
"1847","hru001","ID18_V10","hru001",6.29643187538022,"outwash","moderate","forest",6.29643187538022,"hru001",1,1
"1848","hru001","ID18_V10","hru011",9.15118090558099,"outwash","moderate","pasture",6.29643187538022,"hru011",1.45339155361359,1.37389982771632
"1849","hru001","ID18_V11","hru251",27627.6940546227,"impervious","moderate","impervious",6.85620989862946,"hru051",4029.5869675964,9.30141916025816
"1850","hru001","ID18_V11","hru011",10.3054481391737,"outwash","moderate","pasture",6.85620989862946,"hru011",1.50308235767894,1.40751790479786
"1851","hru001","ID18_V11","hru001",6.85620989862946,"outwash","moderate","forest",6.85620989862946,"hru001",1,1
"1852","hru001","ID18_V11","hru021",31.1968892295554,"outwash","moderate","grass",6.85620989862946,"hru021",4.55016542533092,2.51516358951754
"1853","hru001","ID18_V12","hru021",67.0019251344202,"outwash","moderate","grass",10.2965773254109,"hru021",6.50720360920966,2.87290981081931
"1854","hru001","ID18_V12","hru011",16.0124580258853,"outwash","moderate","pasture",10.2965773254109,"hru011",1.55512434082034,1.44155550437675
"1855","hru001","ID18_V12","hru251",31640.6717283297,"impervious","moderate","impervious",10.2965773254109,"hru051",3072.93100691273,9.03038711049958
"1856","hru001","ID18_V12","hru001",10.2965773254109,"outwash","moderate","forest",10.2965773254109,"hru001",1,1
"1857","hru001","ID18_V13","hru251",35717.4024475961,"impervious","moderate","impervious",14.7418917221949,"hru051",2422.85068434069,8.79270009462575
"1858","hru001","ID18_V13","hru011",27.5958902505809,"outwash","moderate","pasture",14.7418917221949,"hru011",1.87193684301951,1.62697363978302
"1859","hru001","ID18_V13","hru021",138.230016110232,"outwash","moderate","grass",14.7418917221949,"hru021",9.37668100642186,3.2382258631345
"1860","hru001","ID18_V13","hru001",14.7418917221949,"outwash","moderate","forest",14.7418917221949,"hru001",1,1
"1861","hru001","ID18_V14","hru021",367.335526658339,"outwash","moderate","grass",29.7773442040198,"hru021",12.3360741690574,3.51252782921027
"1862","hru001","ID18_V14","hru011",67.3429613298504,"outwash","moderate","pasture",29.7773442040198,"hru011",2.26155028697151,1.81605054580241
"1863","hru001","ID18_V14","hru251",42513.3680166658,"impervious","moderate","impervious",29.7773442040198,"hru051",1427.70851978555,8.26382600426742
"1864","hru001","ID18_V14","hru001",29.7773442040198,"outwash","moderate","forest",29.7773442040198,"hru001",1,1
"1865","hru001","ID18_V15","hru011",257.143621869385,"outwash","moderate","pasture",107.177163183689,"hru011",2.39923892582108,1.87515157282133
