"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"665","ID19_V6","hru002",24.787038152921,"hru002","outwash","steep","forest"
"666","ID26_V17","hru002",33.3359257011907,"hru002","outwash","steep","forest"
"667","ID13_V17","hru002",1.73434838667163,"hru002","outwash","steep","forest"
"668","ID21_V15","hru002",18.1983231586637,"hru002","outwash","steep","forest"
"669","ID19_V16","hru002",71.921192925889,"hru002","outwash","steep","forest"
"670","ID23_V17","hru002",208.424921169877,"hru002","outwash","steep","forest"
"671","ID12_V4","hru002",10.1667168263812,"hru002","outwash","steep","forest"
"672","ID21_V19","hru002",432.63107316196,"hru002","outwash","steep","forest"
"673","ID12_V20","hru002",1.90149025295977,"hru002","outwash","steep","forest"
"674","ID22_V12","hru002",507.49397624284,"hru002","outwash","steep","forest"
"675","ID14_V9","hru002",5.07381073423312,"hru002","outwash","steep","forest"
"676","ID14_V3","hru002",4.93994787818519,"hru002","outwash","steep","forest"
"677","ID12_V13","hru002",0.818036358061363,"hru002","outwash","steep","forest"
"678","ID10_V13","hru002",1.39225017800345,"hru002","outwash","steep","forest"
"679","ID12_V16","hru002",0.871437761743437,"hru002","outwash","steep","forest"
"680","ID5_V13","hru002",187.034859314561,"hru002","outwash","steep","forest"
"681","ID13_V12","hru002",2.23133730015252,"hru002","outwash","steep","forest"
"682","ID21_V6","hru010",114.726821915712,"hru000","outwash","flat","pasture"
"683","ID22_V5","hru010",22.6114128025947,"hru000","outwash","flat","pasture"
"684","ID4_V14","hru010",224.016885676578,"hru000","outwash","flat","pasture"
"685","ID13_V4","hru010",9.25195550255012,"hru000","outwash","flat","pasture"
"686","ID18_V9","hru010",8.85259899921948,"hru000","outwash","flat","pasture"
"687","ID20_V2","hru010",814.439194000747,"hru000","outwash","flat","pasture"
"688","ID13_V11","hru010",6.953737348289,"hru000","outwash","flat","pasture"
"689","ID17_V20","hru010",29.7371602352941,"hru000","outwash","flat","pasture"
"690","ID22_V7","hru010",164.739373527349,"hru000","outwash","flat","pasture"
"691","ID12_V12","hru010",6.39249305220437,"hru000","outwash","flat","pasture"
"692","ID18_V10","hru010",9.12589671337628,"hru000","outwash","flat","pasture"
"693","ID22_V6","hru010",62.7668637980523,"hru000","outwash","flat","pasture"
"694","ID7_V14","hru010",5.50736331185908,"hru000","outwash","flat","pasture"
"695","ID21_V10","hru010",186.754786296106,"hru000","outwash","flat","pasture"
"696","ID21_V7","hru010",225.174632505722,"hru000","outwash","flat","pasture"
"697","ID17_V21","hru010",13.2467233673087,"hru000","outwash","flat","pasture"
"698","ID13_V20","hru010",3.91088402812602,"hru000","outwash","flat","pasture"
"699","ID10_V11","hru010",306.690122582018,"hru000","outwash","flat","pasture"
"700","ID14_V18","hru010",3.4673187910812,"hru000","outwash","flat","pasture"
"701","ID13_V13","hru010",1.64134281569568,"hru000","outwash","flat","pasture"
"702","ID11_V5","hru010",28.8303309931653,"hru000","outwash","flat","pasture"
"703","ID10_V9","hru010",1298.25390651806,"hru000","outwash","flat","pasture"
"704","ID19_V12","hru010",89.4543261099607,"hru000","outwash","flat","pasture"
"705","ID19_V16","hru010",128.864066750277,"hru000","outwash","flat","pasture"
"706","ID16_V1","hru010",36.7140086970758,"hru000","outwash","flat","pasture"
"707","ID14_V15","hru010",2.34718470278312,"hru000","outwash","flat","pasture"
"708","ID17_V17","hru010",35.862981886894,"hru000","outwash","flat","pasture"
"709","ID21_V18","hru010",471.733832176629,"hru000","outwash","flat","pasture"
"710","ID13_V21","hru010",5.80211144173518,"hru000","outwash","flat","pasture"
"711","ID12_V8","hru010",75.7180027076975,"hru000","outwash","flat","pasture"
"712","ID3_V14","hru010",326.566330923275,"hru000","outwash","flat","pasture"
"713","ID14_V14","hru010",2.02087619993836,"hru000","outwash","flat","pasture"
"714","ID11_V17","hru010",1.87399659361108,"hru000","outwash","flat","pasture"
"715","ID20_V6","hru010",108.863734806655,"hru000","outwash","flat","pasture"
"716","ID20_V19","hru010",776.598249919128,"hru000","outwash","flat","pasture"
"717","ID22_V14","hru010",77.4808509401046,"hru000","outwash","flat","pasture"
"718","ID26_V18","hru010",46.9885437248158,"hru000","outwash","flat","pasture"
"719","ID11_V18","hru010",2.06346573814517,"hru000","outwash","flat","pasture"
"720","ID8_V14","hru010",2.9469282013888,"hru000","outwash","flat","pasture"
"721","ID19_V1","hru010",757.203263257993,"hru000","outwash","flat","pasture"
"722","ID11_V8","hru010",427.41140100112,"hru000","outwash","flat","pasture"
"723","ID13_V8","hru010",20.8733870079159,"hru000","outwash","flat","pasture"
"724","ID8_V12","hru010",226.845620994456,"hru000","outwash","flat","pasture"
"725","ID9_V12","hru010",95.9995111366734,"hru000","outwash","flat","pasture"
"726","ID20_V18","hru010",419.323521416634,"hru000","outwash","flat","pasture"
"727","ID10_V10","hru010",860.677656655928,"hru000","outwash","flat","pasture"
"728","ID25_V21","hru010",78.4049398472998,"hru000","outwash","flat","pasture"
"729","ID21_V8","hru010",316.317346099115,"hru000","outwash","flat","pasture"
"730","ID20_V9","hru010",184.287010920257,"hru000","outwash","flat","pasture"
"731","ID14_V2","hru010",12.1389855768939,"hru000","outwash","flat","pasture"
"732","ID22_V20","hru010",424.926025677472,"hru000","outwash","flat","pasture"
"733","ID14_V12","hru010",2.33854496612912,"hru000","outwash","flat","pasture"
"734","ID12_V3","hru010",24.1902965523186,"hru000","outwash","flat","pasture"
"735","ID9_V11","hru010",409.523906344548,"hru000","outwash","flat","pasture"
"736","ID14_V3","hru010",7.18022791808471,"hru000","outwash","flat","pasture"
"737","ID5_V13","hru010",318.816534527859,"hru000","outwash","flat","pasture"
"738","ID22_V18","hru010",422.084039523522,"hru000","outwash","flat","pasture"
"739","ID9_V9","hru010",1719.54662683905,"hru000","outwash","flat","pasture"
"740","ID11_V16","hru010",1.55691846797708,"hru000","outwash","flat","pasture"
"741","ID4_V13","hru010",444.476731344649,"hru000","outwash","flat","pasture"
"742","ID19_V20","hru010",414.509632846781,"hru000","outwash","flat","pasture"
"743","ID8_V11","hru010",1040.95400865252,"hru000","outwash","flat","pasture"
"744","ID21_V11","hru010",371.49691968213,"hru000","outwash","flat","pasture"
"745","ID9_V8","hru010",2137.39470238927,"hru000","outwash","flat","pasture"
"746","ID12_V19","hru010",2.48066585528431,"hru000","outwash","flat","pasture"
"747","ID21_V21","hru010",190.432449840941,"hru000","outwash","flat","pasture"
"748","ID13_V15","hru010",1.22852427586622,"hru000","outwash","flat","pasture"
"749","ID12_V13","hru010",1.39901187286887,"hru000","outwash","flat","pasture"
"750","ID25_V20","hru010",83.0669193381909,"hru000","outwash","flat","pasture"
"751","ID9_V13","hru010",4.81772237372934,"hru000","outwash","flat","pasture"
"752","ID21_V14","hru010",86.1499671156053,"hru000","outwash","flat","pasture"
"753","ID19_V6","hru010",49.0358569334385,"hru000","outwash","flat","pasture"
"754","ID20_V21","hru010",145.957186843269,"hru000","outwash","flat","pasture"
"755","ID14_V8","hru010",9.2454629202839,"hru000","outwash","flat","pasture"
"756","ID19_V9","hru010",23.7590516124037,"hru000","outwash","flat","pasture"
"757","ID26_V17","hru010",60.4899385746103,"hru000","outwash","flat","pasture"
"758","ID14_V4","hru010",7.11177890427643,"hru000","outwash","flat","pasture"
"759","ID20_V17","hru010",72.7653954064008,"hru000","outwash","flat","pasture"
"760","ID6_V14","hru010",15.1220275312662,"hru000","outwash","flat","pasture"
"761","ID13_V18","hru010",3.51682038672152,"hru000","outwash","flat","pasture"
"762","ID6_V13","hru010",161.658373501617,"hru000","outwash","flat","pasture"
"763","ID17_V16","hru010",25.6070422302582,"hru000","outwash","flat","pasture"
"764","ID9_V10","hru010",1029.92773100367,"hru000","outwash","flat","pasture"
"765","ID21_V15","hru010",29.9709820182179,"hru000","outwash","flat","pasture"
"766","ID14_V6","hru010",8.12763563916087,"hru000","outwash","flat","pasture"
"767","ID12_V9","hru010",123.143952587358,"hru000","outwash","flat","pasture"
"768","ID11_V6","hru010",58.1911730424035,"hru000","outwash","flat","pasture"
"769","ID11_V10","hru010",699.937594948501,"hru000","outwash","flat","pasture"
"770","ID22_V10","hru010",93.3915556514603,"hru000","outwash","flat","pasture"
"771","ID11_V7","hru010",141.740597812925,"hru000","outwash","flat","pasture"
"772","ID18_V2","hru010",267.967538922342,"hru000","outwash","flat","pasture"
"773","ID23_V21","hru010",54.1872255441267,"hru000","outwash","flat","pasture"
"774","ID19_V5","hru010",27.5196378104738,"hru000","outwash","flat","pasture"
"775","ID19_V11","hru010",30.8531146283494,"hru000","outwash","flat","pasture"
"776","ID22_V9","hru010",107.214684216251,"hru000","outwash","flat","pasture"
"777","ID13_V5","hru010",9.33479181895382,"hru000","outwash","flat","pasture"
"778","ID9_V14","hru010",1.66421475258539,"hru000","outwash","flat","pasture"
"779","ID20_V15","hru010",100.734578638803,"hru000","outwash","flat","pasture"
"780","ID21_V19","hru010",697.485183812678,"hru000","outwash","flat","pasture"
"781","ID17_V15","hru010",23.3841639457387,"hru000","outwash","flat","pasture"
"782","ID8_V13","hru010",14.5644767107733,"hru000","outwash","flat","pasture"
"783","ID10_V12","hru010",33.3232260736986,"hru000","outwash","flat","pasture"
"784","ID5_V14","hru010",71.6084693152225,"hru000","outwash","flat","pasture"
"785","ID12_V5","hru010",14.3710730067687,"hru000","outwash","flat","pasture"
"786","ID14_V7","hru010",9.94489028857788,"hru000","outwash","flat","pasture"
"787","ID18_V1","hru010",180.593476160429,"hru000","outwash","flat","pasture"
"788","ID13_V17","hru010",2.78041595796822,"hru000","outwash","flat","pasture"
"789","ID13_V19","hru010",3.1351979515166,"hru000","outwash","flat","pasture"
"790","ID21_V2","hru010",222.369541930441,"hru000","outwash","flat","pasture"
"791","ID12_V11","hru010",43.7219842888299,"hru000","outwash","flat","pasture"
"792","ID10_V5","hru010",71.7671416571829,"hru000","outwash","flat","pasture"
"793","ID14_V9","hru010",6.89698098177905,"hru000","outwash","flat","pasture"
"794","ID21_V9","hru010",335.498898803728,"hru000","outwash","flat","pasture"
"795","ID20_V4","hru010",23.099009244208,"hru000","outwash","flat","pasture"
"796","ID12_V6","hru010",22.9042352184188,"hru000","outwash","flat","pasture"
"797","ID21_V13","hru010",462.463529823814,"hru000","outwash","flat","pasture"
"798","ID22_V13","hru010",312.098026113846,"hru000","outwash","flat","pasture"
"799","ID18_V21","hru010",42.1516415128717,"hru000","outwash","flat","pasture"
"800","ID19_V13","hru010",236.603904936463,"hru000","outwash","flat","pasture"
"801","ID20_V14","hru010",309.678216396579,"hru000","outwash","flat","pasture"
"802","ID18_V3","hru010",125.245300869281,"hru000","outwash","flat","pasture"
"803","ID17_V18","hru010",72.0849264704157,"hru000","outwash","flat","pasture"
"804","ID11_V12","hru010",10.7628453550569,"hru000","outwash","flat","pasture"
"805","ID23_V18","hru010",171.615666076541,"hru000","outwash","flat","pasture"
"806","ID19_V18","hru010",703.248315735396,"hru000","outwash","flat","pasture"
"807","ID22_V15","hru010",128.647929933388,"hru000","outwash","flat","pasture"
"808","ID18_V17","hru010",97.76166111161,"hru000","outwash","flat","pasture"
"809","ID19_V10","hru010",27.4639597667847,"hru000","outwash","flat","pasture"
"810","ID13_V7","hru010",19.7815023604198,"hru000","outwash","flat","pasture"
"811","ID21_V12","hru010",904.518471756497,"hru000","outwash","flat","pasture"
"812","ID11_V3","hru010",40.8908410083386,"hru000","outwash","flat","pasture"
"813","ID22_V19","hru010",702.158973649144,"hru000","outwash","flat","pasture"
"814","ID21_V20","hru010",550.851651107479,"hru000","outwash","flat","pasture"
"815","ID18_V16","hru010",151.214689476881,"hru000","outwash","flat","pasture"
"816","ID22_V21","hru010",116.875671416055,"hru000","outwash","flat","pasture"
"817","ID10_V8","hru010",1415.46934226901,"hru000","outwash","flat","pasture"
"818","ID20_V3","hru010",164.196277420036,"hru000","outwash","flat","pasture"
"819","ID12_V20","hru010",2.91612753813388,"hru000","outwash","flat","pasture"
"820","ID21_V16","hru010",51.5523536016699,"hru000","outwash","flat","pasture"
"821","ID19_V4","hru010",49.7779662232497,"hru000","outwash","flat","pasture"
"822","ID21_V5","hru010",27.3805815580999,"hru000","outwash","flat","pasture"
"823","ID14_V13","hru010",1.72563485775026,"hru000","outwash","flat","pasture"
"824","ID5_V15","hru010",15.2656446324545,"hru000","outwash","flat","pasture"
"825","ID20_V13","hru010",795.210041568632,"hru000","outwash","flat","pasture"
"826","ID17_V14","hru010",12.6317080582667,"hru000","outwash","flat","pasture"
"827","ID19_V14","hru010",375.949103218172,"hru000","outwash","flat","pasture"
"828","ID2_V16","hru010",63.1566367213932,"hru000","outwash","flat","pasture"
"829","ID14_V16","hru010",2.35260852245847,"hru000","outwash","flat","pasture"
"830","ID19_V3","hru010",429.624610131509,"hru000","outwash","flat","pasture"
"831","ID19_V7","hru010",34.4910387594718,"hru000","outwash","flat","pasture"
"832","ID22_V11","hru010",426.127523881587,"hru000","outwash","flat","pasture"
"833","ID12_V14","hru010",0.861197902886488,"hru000","outwash","flat","pasture"
"834","ID23_V17","hru010",330.962851422494,"hru000","outwash","flat","pasture"
"835","ID19_V8","hru010",19.1037594043883,"hru000","outwash","flat","pasture"
"836","ID13_V6","hru010",12.3469649477629,"hru000","outwash","flat","pasture"
"837","ID17_V19","hru010",61.1965031613363,"hru000","outwash","flat","pasture"
"838","ID19_V2","hru010",1727.42739861603,"hru000","outwash","flat","pasture"
"839","ID20_V11","hru010",169.66024349008,"hru000","outwash","flat","pasture"
"840","ID17_V7","hru010",8.76800180543796,"hru000","outwash","flat","pasture"
"841","ID19_V21","hru010",104.525507927639,"hru000","outwash","flat","pasture"
"842","ID13_V12","hru010",3.66655913673458,"hru000","outwash","flat","pasture"
"843","ID11_V14","hru010",0.936181380180642,"hru000","outwash","flat","pasture"
"844","ID12_V21","hru010",4.23672781386995,"hru000","outwash","flat","pasture"
"845","ID8_V10","hru010",1957.77538485991,"hru000","outwash","flat","pasture"
"846","ID10_V4","hru010",48.4501247574808,"hru000","outwash","flat","pasture"
"847","ID18_V14","hru010",56.7674301991938,"hru000","outwash","flat","pasture"
"848","ID19_V19","hru010",1539.38055745269,"hru000","outwash","flat","pasture"
"849","ID23_V14","hru010",195.118852376938,"hru000","outwash","flat","pasture"
"850","ID22_V3","hru010",22.5550322639174,"hru000","outwash","flat","pasture"
"851","ID21_V3","hru010",60.6933336841175,"hru000","outwash","flat","pasture"
"852","ID20_V16","hru010",41.6090142426547,"hru000","outwash","flat","pasture"
"853","ID21_V4","hru010",15.9144233864499,"hru000","outwash","flat","pasture"
"854","ID12_V16","hru010",1.3893563390011,"hru000","outwash","flat","pasture"
"855","ID13_V3","hru010",11.7465346241952,"hru000","outwash","flat","pasture"
"856","ID22_V8","hru010",266.962411452247,"hru000","outwash","flat","pasture"
"857","ID7_V12","hru010",629.113714272421,"hru000","outwash","flat","pasture"
"858","ID13_V2","hru010",17.5209041861526,"hru000","outwash","flat","pasture"
"859","ID11_V19","hru010",2.18981522641843,"hru000","outwash","flat","pasture"
"860","ID19_V17","hru010",71.8364243668038,"hru000","outwash","flat","pasture"
"861","ID16_V19","hru010",12.8615834187658,"hru000","outwash","flat","pasture"
"862","ID9_V6","hru010",473.946964561333,"hru000","outwash","flat","pasture"
"863","ID3_V16","hru010",45.9154685910326,"hru000","outwash","flat","pasture"
"864","ID11_V9","hru010",642.335238864748,"hru000","outwash","flat","pasture"
"865","ID13_V10","hru010",11.5548893907398,"hru000","outwash","flat","pasture"
"866","ID22_V17","hru010",312.339164394885,"hru000","outwash","flat","pasture"
"867","ID12_V4","hru010",16.3878429881879,"hru000","outwash","flat","pasture"
"868","ID20_V10","hru010",181.359260599634,"hru000","outwash","flat","pasture"
"869","ID12_V7","hru010",46.6365408737911,"hru000","outwash","flat","pasture"
"870","ID10_V13","hru010",2.10355720794178,"hru000","outwash","flat","pasture"
"871","ID3_V15","hru010",140.273977309826,"hru000","outwash","flat","pasture"
"872","ID23_V20","hru010",118.515207475517,"hru000","outwash","flat","pasture"
"873","ID9_V7","hru010",1415.14502954023,"hru000","outwash","flat","pasture"
"874","ID4_V15","hru010",58.2625729957363,"hru000","outwash","flat","pasture"
"875","ID13_V14","hru010",1.07018486697052,"hru000","outwash","flat","pasture"
"876","ID10_V7","hru010",601.083242173735,"hru000","outwash","flat","pasture"
"877","ID14_V10","hru010",5.290128882305,"hru000","outwash","flat","pasture"
"878","ID18_V8","hru010",9.81073715156526,"hru000","outwash","flat","pasture"
"879","ID14_V17","hru010",2.88187218116946,"hru000","outwash","flat","pasture"
"880","ID11_V4","hru010",32.4857192597119,"hru000","outwash","flat","pasture"
"881","ID20_V12","hru010",530.703540061419,"hru000","outwash","flat","pasture"
"882","ID21_V17","hru010",155.102111539338,"hru000","outwash","flat","pasture"
"883","ID11_V13","hru010",1.29701574075443,"hru000","outwash","flat","pasture"
"884","ID11_V11","hru010",290.006436526048,"hru000","outwash","flat","pasture"
"885","ID18_V6","hru010",13.9951983882638,"hru000","outwash","flat","pasture"
"886","ID22_V16","hru010",332.631894476712,"hru000","outwash","flat","pasture"
"887","ID14_V1","hru010",46.1994924852625,"hru000","outwash","flat","pasture"
"888","ID10_V6","hru010",187.505207102746,"hru000","outwash","flat","pasture"
"889","ID26_V19","hru010",69.929107002099,"hru000","outwash","flat","pasture"
"890","ID18_V20","hru010",227.705102653564,"hru000","outwash","flat","pasture"
"891","ID13_V16","hru010",1.65351398701023,"hru000","outwash","flat","pasture"
"892","ID19_V15","hru010",440.799910592005,"hru000","outwash","flat","pasture"
"893","ID18_V11","hru010",10.2699789145845,"hru000","outwash","flat","pasture"
"894","ID20_V5","hru010",30.7137118135579,"hru000","outwash","flat","pasture"
"895","ID14_V5","hru010",5.99985885177739,"hru000","outwash","flat","pasture"
"896","ID14_V11","hru010",3.76928555348422,"hru000","outwash","flat","pasture"
"897","ID22_V4","hru010",13.0743170642236,"hru000","outwash","flat","pasture"
"898","ID20_V20","hru010",407.862498051903,"hru000","outwash","flat","pasture"
"899","ID12_V18","hru010",2.6988936366979,"hru000","outwash","flat","pasture"
"900","ID22_V12","hru010",829.413479455232,"hru000","outwash","flat","pasture"
"901","ID12_V10","hru010",158.99753970173,"hru000","outwash","flat","pasture"
"902","ID20_V7","hru010",118.32867379822,"hru000","outwash","flat","pasture"
"903","ID12_V17","hru010",2.24077438321547,"hru000","outwash","flat","pasture"
"904","ID10_V14","hru010",1.09270591834502,"hru000","outwash","flat","pasture"
"905","ID20_V8","hru010",94.9447499644011,"hru000","outwash","flat","pasture"
"906","ID23_V19","hru010",153.313629060984,"hru000","outwash","flat","pasture"
"907","ID7_V13","hru010",56.0506233939668,"hru000","outwash","flat","pasture"
"908","ID18_V19","hru010",649.962259775372,"hru000","outwash","flat","pasture"
"909","ID14_V14","hru011",2.02126423062873,"hru001","outwash","moderate","pasture"
"910","ID11_V6","hru011",69.80863963929,"hru001","outwash","moderate","pasture"
"911","ID21_V19","hru011",861.130724709481,"hru001","outwash","moderate","pasture"
"912","ID21_V14","hru011",104.857742628548,"hru001","outwash","moderate","pasture"
"913","ID21_V10","hru011",226.149291808736,"hru001","outwash","moderate","pasture"
"914","ID10_V11","hru011",380.551458787173,"hru001","outwash","moderate","pasture"
"915","ID23_V18","hru011",219.875128315762,"hru001","outwash","moderate","pasture"
"916","ID14_V10","hru011",5.29458107796381,"hru001","outwash","moderate","pasture"
"917","ID22_V10","hru011",109.164817455622,"hru001","outwash","moderate","pasture"
"918","ID12_V9","hru011",151.188161130044,"hru001","outwash","moderate","pasture"
"919","ID23_V14","hru011",252.254143266007,"hru001","outwash","moderate","pasture"
"920","ID21_V8","hru011",388.820724909971,"hru001","outwash","moderate","pasture"
"921","ID21_V12","hru011",1063.75032757328,"hru001","outwash","moderate","pasture"
"922","ID21_V16","hru011",60.5969177127117,"hru001","outwash","moderate","pasture"
"923","ID19_V9","hru011",25.5227608402492,"hru001","outwash","moderate","pasture"
"924","ID20_V5","hru011",34.8135839007155,"hru001","outwash","moderate","pasture"
"925","ID20_V14","hru011",377.346699109169,"hru001","outwash","moderate","pasture"
"926","ID12_V10","hru011",200.263659343453,"hru001","outwash","moderate","pasture"
"927","ID13_V11","hru011",6.98229499795707,"hru001","outwash","moderate","pasture"
"928","ID14_V15","hru011",2.34990484846639,"hru001","outwash","moderate","pasture"
"929","ID20_V4","hru011",25.8471017362608,"hru001","outwash","moderate","pasture"
"930","ID19_V1","hru011",921.301324002934,"hru001","outwash","moderate","pasture"
"931","ID11_V19","hru011",2.19053417237592,"hru001","outwash","moderate","pasture"
"932","ID14_V5","hru011",6.03381584823364,"hru001","outwash","moderate","pasture"
"933","ID20_V16","hru011",48.093659187376,"hru001","outwash","moderate","pasture"
"934","ID22_V15","hru011",167.428350934759,"hru001","outwash","moderate","pasture"
"935","ID11_V5","hru011",33.2701328724506,"hru001","outwash","moderate","pasture"
"936","ID19_V20","hru011",512.571051380889,"hru001","outwash","moderate","pasture"
"937","ID4_V13","hru011",528.878915905923,"hru001","outwash","moderate","pasture"
"938","ID13_V12","hru011",3.66726314567495,"hru001","outwash","moderate","pasture"
"939","ID11_V12","hru011",10.8961436805257,"hru001","outwash","moderate","pasture"
"940","ID12_V7","hru011",55.8396799688926,"hru001","outwash","moderate","pasture"
"941","ID19_V17","hru011",86.5240393485874,"hru001","outwash","moderate","pasture"
"942","ID12_V20","hru011",2.91679690612364,"hru001","outwash","moderate","pasture"
"943","ID22_V3","hru011",25.3292410066351,"hru001","outwash","moderate","pasture"
"944","ID22_V4","hru011",13.848242736567,"hru001","outwash","moderate","pasture"
"945","ID22_V19","hru011",862.897492878139,"hru001","outwash","moderate","pasture"
"946","ID18_V17","hru011",118.657521419926,"hru001","outwash","moderate","pasture"
"947","ID21_V13","hru011",561.458692640586,"hru001","outwash","moderate","pasture"
"948","ID21_V17","hru011",199.82209003251,"hru001","outwash","moderate","pasture"
"949","ID14_V16","hru011",2.3541896797833,"hru001","outwash","moderate","pasture"
"950","ID7_V12","hru011",749.725110125725,"hru001","outwash","moderate","pasture"
"951","ID25_V20","hru011",100.610255773179,"hru001","outwash","moderate","pasture"
"952","ID10_V10","hru011",1056.18767212199,"hru001","outwash","moderate","pasture"
"953","ID9_V14","hru011",1.6645803575957,"hru001","outwash","moderate","pasture"
"954","ID11_V18","hru011",2.06383171761991,"hru001","outwash","moderate","pasture"
"955","ID10_V7","hru011",730.557563925237,"hru001","outwash","moderate","pasture"
"956","ID22_V12","hru011",996.324302559852,"hru001","outwash","moderate","pasture"
"957","ID17_V7","hru011",8.80232543544844,"hru001","outwash","moderate","pasture"
"958","ID10_V4","hru011",57.4546973510878,"hru001","outwash","moderate","pasture"
"959","ID19_V6","hru011",57.2951512856162,"hru001","outwash","moderate","pasture"
"960","ID10_V6","hru011",234.33282735385,"hru001","outwash","moderate","pasture"
"961","ID18_V20","hru011",282.540812244288,"hru001","outwash","moderate","pasture"
"962","ID9_V9","hru011",2003.04503928975,"hru001","outwash","moderate","pasture"
"963","ID10_V5","hru011",86.5050725569017,"hru001","outwash","moderate","pasture"
"964","ID18_V3","hru011",150.851400359948,"hru001","outwash","moderate","pasture"
"965","ID13_V15","hru011",1.22896073518496,"hru001","outwash","moderate","pasture"
"966","ID9_V11","hru011",509.277974180877,"hru001","outwash","moderate","pasture"
"967","ID21_V18","hru011",585.15120839214,"hru001","outwash","moderate","pasture"
"968","ID21_V15","hru011",33.3648738163756,"hru001","outwash","moderate","pasture"
"969","ID7_V13","hru011",68.2059627759736,"hru001","outwash","moderate","pasture"
"970","ID13_V8","hru011",23.5656773833907,"hru001","outwash","moderate","pasture"
"971","ID19_V11","hru011",34.5485161769902,"hru001","outwash","moderate","pasture"
"972","ID26_V17","hru011",71.3450391114457,"hru001","outwash","moderate","pasture"
"973","ID11_V10","hru011",851.860424459843,"hru001","outwash","moderate","pasture"
"974","ID4_V15","hru011",70.2100162305869,"hru001","outwash","moderate","pasture"
"975","ID12_V16","hru011",1.38935557421064,"hru001","outwash","moderate","pasture"
"976","ID5_V13","hru011",383.55447865521,"hru001","outwash","moderate","pasture"
"977","ID11_V17","hru011",1.87429271999281,"hru001","outwash","moderate","pasture"
"978","ID10_V13","hru011",2.10377334026271,"hru001","outwash","moderate","pasture"
"979","ID18_V16","hru011",190.703670612536,"hru001","outwash","moderate","pasture"
"980","ID12_V19","hru011",2.48033121263143,"hru001","outwash","moderate","pasture"
"981","ID11_V4","hru011",37.8348301565857,"hru001","outwash","moderate","pasture"
"982","ID21_V6","hru011",136.822457188973,"hru001","outwash","moderate","pasture"
"983","ID3_V16","hru011",54.1002005465562,"hru001","outwash","moderate","pasture"
"984","ID10_V12","hru011",38.756505260244,"hru001","outwash","moderate","pasture"
"985","ID19_V19","hru011",1821.22881468024,"hru001","outwash","moderate","pasture"
"986","ID17_V16","hru011",28.7440876662149,"hru001","outwash","moderate","pasture"
"987","ID5_V14","hru011",86.115131837083,"hru001","outwash","moderate","pasture"
"988","ID19_V7","hru011",39.6423657233827,"hru001","outwash","moderate","pasture"
"989","ID9_V10","hru011",1236.32863612912,"hru001","outwash","moderate","pasture"
"990","ID19_V14","hru011",455.029219400474,"hru001","outwash","moderate","pasture"
"991","ID23_V21","hru011",64.333050227724,"hru001","outwash","moderate","pasture"
"992","ID12_V21","hru011",4.2401258625614,"hru001","outwash","moderate","pasture"
"993","ID17_V20","hru011",33.2873616091092,"hru001","outwash","moderate","pasture"
"994","ID19_V10","hru011",30.5071453737328,"hru001","outwash","moderate","pasture"
"995","ID20_V12","hru011",630.379978499183,"hru001","outwash","moderate","pasture"
"996","ID19_V13","hru011",291.08787727356,"hru001","outwash","moderate","pasture"
"997","ID11_V3","hru011",48.0087911676965,"hru001","outwash","moderate","pasture"
"998","ID8_V14","hru011",2.94836907082936,"hru001","outwash","moderate","pasture"
"999","ID8_V10","hru011",2258.73900200989,"hru001","outwash","moderate","pasture"
"1000","ID17_V18","hru011",86.7488532763673,"hru001","outwash","moderate","pasture"
"1001","ID14_V3","hru011",7.2905951088178,"hru001","outwash","moderate","pasture"
"1002","ID9_V13","hru011",4.82545059244148,"hru001","outwash","moderate","pasture"
"1003","ID14_V2","hru011",13.1459451982519,"hru001","outwash","moderate","pasture"
"1004","ID13_V18","hru011",3.51681682601338,"hru001","outwash","moderate","pasture"
"1005","ID4_V14","hru011",271.850829809206,"hru001","outwash","moderate","pasture"
"1006","ID14_V1","hru011",54.1477164682583,"hru001","outwash","moderate","pasture"
"1007","ID22_V16","hru011",416.178603321314,"hru001","outwash","moderate","pasture"
"1008","ID14_V6","hru011",8.22337615815923,"hru001","outwash","moderate","pasture"
"1009","ID11_V7","hru011",179.7355075581,"hru001","outwash","moderate","pasture"
"1010","ID14_V11","hru011",3.77108338769176,"hru001","outwash","moderate","pasture"
"1011","ID7_V14","hru011",5.51929866487626,"hru001","outwash","moderate","pasture"
"1012","ID16_V19","hru011",13.3256266997196,"hru001","outwash","moderate","pasture"
"1013","ID23_V20","hru011",154.126258410513,"hru001","outwash","moderate","pasture"
"1014","ID6_V13","hru011",202.13806591183,"hru001","outwash","moderate","pasture"
"1015","ID9_V6","hru011",578.65495271846,"hru001","outwash","moderate","pasture"
"1016","ID18_V19","hru011",787.469276821222,"hru001","outwash","moderate","pasture"
"1017","ID21_V21","hru011",247.026476857252,"hru001","outwash","moderate","pasture"
"1018","ID22_V21","hru011",147.89436062146,"hru001","outwash","moderate","pasture"
"1019","ID14_V4","hru011",7.20906760243815,"hru001","outwash","moderate","pasture"
"1020","ID19_V8","hru011",20.2166355138761,"hru001","outwash","moderate","pasture"
"1021","ID19_V15","hru011",526.450736868044,"hru001","outwash","moderate","pasture"
"1022","ID19_V5","hru011",31.0176628595218,"hru001","outwash","moderate","pasture"
